car_park_no,weekday_rate,sat_rate,sun_rate,From,To
A0004,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
A0005,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
A0006,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
A0006,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
A0007,$1.30,$1.30,$0.70,07.00 AM,11.00 AM
A0007,$1.50,$1.50,$0.80,11.00 AM,05.00 PM
A0007,$0.80,$0.80,$0.80,05.00 PM,10.30 PM
A0007,$0.70,$0.70,$0.70,10.30 PM,07.00 AM
A0008,$1.20,$1.20,$0.60,08.30 AM,05.00 PM
A0008,$0.60,$0.60,$0.60,05.00 PM,10.00 PM
A0010,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
A0011,$1.20,$1.20,$0.60,07.00 AM,11.00 AM
A0011,$1.40,$1.40,$0.75,11.00 AM,02.00 PM
A0011,$1.40,$1.40,$0.75,02.00 PM,05.00 PM
A0011,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
A0011,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0017,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
A0021,$1.50,$1.20,$0.60,07.00 AM,05.00 PM
A0021,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
A0021,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0024,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0024,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0025,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
A0028,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
A0034,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
A0035,$0.60,$0.60,$0.60,07.00 AM,11.00 AM
A0035,$0.75,$0.60,$0.60,11.00 AM,05.00 PM
A0035,$0.60,$0.60,$0.60,05.00 PM,10.30 PM
A0035,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0036,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0036,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0037,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0037,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0043,$0.60,$0.60,$0.60,07.00 AM,07.00 PM
A0046,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0046,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0048,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0048,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0054,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0054,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
A0057,$0.60,$0.60,$0.60,07.00 AM,10.30 PM
A0057,$0.60,$0.60,$0.60,10.30 PM,07.00 AM
B0001,$0.60,$0.60,$0.00,08.30 AM,05.00 PM
B0002,$0.60,$0.60,$0.60,08.30 AM,10.00 PM
